Time,AvgFPS,1%low
0,0,0,0
0.01999999,2,0,0
0.05778866,26,0,2
0.07687362,52,7,8
0.08972564,78,16,15
0.1079156,55,26,21
0.1205326,79,30,29
0.1349138,70,36,36
0.1456816,93,40,45
0.1577478,83,45,53
0.1678808,99,48,53
0.180859,77,53,52
0.1914814,94,54,52
0.2016763,98,57,52
0.2135024,85,60,52
0.2231392,104,61,52
0.2331607,100,64,52
0.242675,105,66,52
0.2527636,99,68,52
0.2622058,106,69,52
0.2718532,104,71,52
0.2814529,104,73,52
0.2913741,101,74,52
0.3011518,102,75,52
0.31496,72,76,51
0.3269095,84,76,51
0.3416756,68,76,50
0.3582112,60,76,48
0.3712072,77,75,48
0.38588,68,75,47
0.3997763,72,75,47
0.4117058,84,75,47
0.4268758,66,75,46
0.4412253,70,75,46
0.4540921,78,75,46
0.465986,84,75,46
0.4788287,78,75,46
0.4900511,89,75,46
0.50046,96,76,46
0.511779,88,76,46
0.5215101,103,76,46
0.5345443,77,77,46
0.5456245,90,77,46
0.5590432,75,77,46
0.5686746,104,77,46
0.5821224,74,78,46
0.5951669,77,78,46
0.6056288,96,78,46
0.6161722,95,78,46
0.6265136,97,78,46
0.6376752,90,79,46
0.6479787,97,79,46
0.6588327,92,79,46
0.6703868,87,79,46
0.6836455,75,80,46
0.6965262,78,79,46
0.7079963,87,79,46
0.7184355,96,80,46
0.7279182,105,80,46
0.7387018,93,80,46
0.7483671,103,80,46
0.7668594,54,81,45
0.7791323,81,80,45
0.7883519,108,80,45
0.7983801,100,81,45
0.8081265,103,81,45
0.8180334,101,81,45
0.8279935,100,82,45
0.8381596,98,82,45
0.8476208,106,82,45
0.8611246,74,82,45
0.8722178,90,82,45
0.8821946,100,82,45
0.8929207,93,83,45
0.9032739,97,83,45
0.9142641,91,83,45
0.9247544,95,83,45
0.9365221,85,83,45
0.9468206,97,83,45
0.9582182,88,83,45
0.9693382,90,83,45
0.9828965,74,84,45
0.9972569,70,83,45
1.008699,87,83,45
1.024647,63,83,44
1.036117,87,83,44
1.046734,94,83,44
1.057395,94,83,44
1.067629,98,83,44
1.078552,92,83,44
1.088929,96,84,44
1.103379,69,84,44
1.118039,68,84,44
1.129332,89,83,44
1.142261,77,83,44
1.154733,80,83,44
1.165443,93,83,44
1.177618,82,83,44
1.189016,88,83,44
1.20149,80,83,44
1.213406,84,83,44
1.226797,75,83,44
1.240314,74,83,44
1.252957,79,83,44
1.263751,93,83,44
1.276391,79,83,44
1.287371,91,83,44
1.299495,82,83,44
1.311013,87,83,44
1.323346,81,83,44
1.335858,80,83,44
1.34754,86,83,44
1.359865,81,83,44
1.371711,84,83,44
1.383735,83,83,44
1.395763,83,83,44
1.408595,78,83,44
1.421886,75,83,44
1.434997,76,83,44
1.447609,79,83,44
1.459966,81,83,44
1.471083,90,83,44
1.483613,80,83,44
1.497323,73,83,44
1.509456,82,83,44
1.522676,76,83,44
1.535141,80,83,44
1.547685,80,83,44
1.562641,67,83,44
1.57709,69,83,44
1.591395,70,83,44
1.606395,67,82,44
1.621461,66,82,44
1.637017,64,82,44
1.650826,72,82,44
1.665718,67,82,44
1.6798,71,82,44
1.692234,80,82,44
1.705542,75,82,44
1.717416,84,82,44
1.72798,95,82,44
1.739873,84,82,44
1.75042,95,82,44
1.762533,83,82,44
1.774748,82,82,44
1.785954,89,82,44
1.798415,80,82,44
1.809415,91,82,44
1.821726,81,82,44
1.833633,84,82,44
1.846185,80,82,44
1.859418,76,82,44
1.871083,86,82,44
1.884672,74,82,44
1.898052,75,82,44
1.911463,75,82,44
1.924476,77,82,44
1.937614,76,82,44
1.949361,85,82,44
1.961854,80,82,44
1.97465,78,82,44
1.986315,86,82,44
1.998673,81,82,44
2.009257,94,82,44
2.027045,56,82,43
2.040505,74,82,43
2.052799,81,82,43
2.064771,84,82,43
2.077269,80,82,43
2.088593,88,82,43
2.10579,58,82,42
2.118951,76,82,42
2.129727,93,81,42
2.141961,82,82,42
2.154623,79,82,42
2.165673,90,82,42
2.178497,78,82,42
2.190031,87,82,42
2.204288,70,82,42
2.216667,81,82,42
2.227714,91,81,42
2.240084,81,82,42
2.252421,81,82,42
2.263116,93,82,42
2.275594,80,82,42
2.28633,93,82,42
2.298679,81,82,42
2.315007,61,82,42
2.327885,78,82,42
2.339738,84,82,42
2.350318,95,82,42
2.362953,79,82,42
2.375079,82,82,42
2.385762,94,82,42
2.397758,83,82,42
2.408704,91,82,42
2.420837,82,82,42
2.43261,85,82,42
2.443985,88,82,42
2.458486,69,82,42
2.469196,93,82,42
2.481426,82,82,42
2.493571,82,82,42
2.504574,91,82,42
2.516671,83,82,42
2.527364,94,82,42
2.539777,81,82,42
2.550496,93,82,42
2.56279,81,82,42
2.575132,81,82,42
2.585402,97,82,42
2.599221,72,82,42
2.609887,94,82,42
2.622331,80,82,42
2.634188,84,82,42
2.645223,91,82,42
2.657482,82,82,42
2.668112,94,82,42
2.68094,78,82,42
2.693071,82,82,42
2.703519,96,82,42
2.716559,77,82,42
2.728322,85,82,42
2.74026,84,82,42
2.752728,80,82,42
2.763702,91,82,42
2.776844,76,82,42
2.787699,92,82,42
2.800284,79,82,42
2.812644,81,82,42
2.823309,94,82,42
2.835665,81,82,42
2.846164,95,82,42
2.858442,81,82,42
2.868938,95,82,42
2.881056,83,82,42
2.893657,79,82,42
2.904831,89,82,42
2.918524,73,82,42
2.930044,87,82,42
2.949333,52,82,41
2.970139,48,82,40
2.985,67,82,40
2.999819,67,82,40
3.011063,89,82,40
3.027813,60,82,40
3.040559,78,82,40
3.053839,75,82,40
3.064759,92,82,40
3.07791,76,82,40
3.088684,93,82,40
3.102077,75,82,40
3.115033,77,82,40
3.125853,92,82,40
3.13844,79,82,40
3.149196,93,82,40
3.161524,81,82,40
3.173822,81,82,40
3.184733,92,82,40
3.197817,76,82,40
3.208704,92,82,40
3.221721,77,82,40
3.234081,81,82,40
3.245035,91,82,40
3.259035,71,82,40
3.269254,98,82,40
3.281742,80,82,40
3.294007,82,82,40
3.304816,93,82,40
3.31795,76,82,40
3.329607,86,82,40
3.342029,80,82,40
3.354482,80,82,40
3.364896,96,82,40
3.377601,79,82,40
3.388202,94,82,40
3.400542,81,82,40
3.413972,74,82,40
3.424298,97,82,40
3.43671,81,82,40
3.448405,86,82,40
3.460923,80,82,40
3.47451,74,82,40
3.485055,95,82,40
3.498435,75,82,40
3.509042,94,82,40
3.521797,78,82,40
3.534608,78,82,40
3.546288,86,82,40
3.558976,79,82,40
3.569679,93,82,40
3.581285,86,82,40
3.593845,80,82,40
3.604898,90,82,40
3.617814,77,82,40
3.628514,93,82,40
3.641218,79,82,40
3.653415,82,82,40
3.663763,97,82,40
3.676739,77,82,40
3.687406,94,82,40
3.69952,83,82,40
3.710542,91,82,40
3.722845,81,82,40
3.736368,74,82,40
3.746744,96,82,40
3.759451,79,82,40
3.770084,94,82,40
3.782346,82,82,40
3.795201,78,82,40
3.805892,94,82,40
3.81811,82,82,40
3.829124,91,82,40
3.841461,81,82,40
3.855067,73,82,40
3.865579,95,82,40
3.877862,81,82,40
3.88863,93,82,40
3.901648,77,82,40
3.913872,82,82,40
3.924345,95,82,40
3.936863,80,82,40
3.948138,89,82,40
3.960656,80,82,40
3.972993,81,82,40
3.98405,90,82,40
3.997307,75,82,40
4.00768,96,82,40
4.020133,80,82,40
4.037138,59,82,40
4.047665,95,82,40
4.060261,79,82,40
4.072191,84,82,40
4.082372,98,82,40
4.095903,74,82,40
4.10675,92,82,40
4.120025,75,82,40
4.132897,78,82,40
4.143456,95,82,40
4.15586,81,82,40
4.165948,99,82,40
4.178409,80,82,40
4.18937,91,82,40
4.202088,79,82,40
4.214261,82,82,40
4.224939,94,82,40
4.237712,78,82,40
4.248172,96,82,40
4.260555,81,82,40
4.273137,79,82,40
4.283723,94,82,40
4.296918,76,82,40
4.307559,94,82,40
4.320649,76,82,40
4.333069,81,82,40
4.343356,97,82,40
4.355688,81,82,40
4.366978,89,82,40
4.379494,80,82,40
4.3903,93,82,40
4.402687,81,82,40
4.416027,75,82,40
4.427233,89,82,40
4.440389,76,82,40
4.453087,79,82,40
4.464984,84,82,40
4.478468,74,82,40
4.4902,85,82,40
4.502827,79,82,40
4.516155,75,82,40
4.526972,92,82,40
4.539724,78,82,40
4.550789,90,82,40
4.564314,74,82,40
4.577766,74,82,40
4.588692,92,82,40
4.601606,77,82,40
4.61503,74,82,40
4.626108,90,82,40
4.639604,74,82,40
4.650036,96,82,40
4.662949,77,82,40
4.676337,75,82,40
4.687816,87,82,40
4.702878,66,82,40
4.716066,76,82,40
4.726482,96,82,40
4.738934,80,82,40
4.749174,98,82,40
4.761007,85,82,40
4.774026,77,82,40
4.785259,89,82,40
4.797964,79,82,40
4.808949,91,82,40
4.821916,77,82,40
4.834321,81,82,40
4.84543,90,82,40
4.8581,79,82,40
4.868271,98,82,40
4.881079,78,82,40
4.893559,80,82,40
4.903872,97,82,40
4.916779,77,82,40
4.926758,100,82,40
4.939488,79,82,40
4.950515,91,82,40
4.962771,82,82,40
4.974951,82,82,40
4.985754,93,82,40
4.999663,72,82,40
5.010102,96,82,40
5.022803,79,82,40
5.040014,58,82,40
5.052761,78,82,40
5.063412,94,82,40
5.0765,76,82,40
5.087378,92,82,40
5.099847,80,82,40
5.110445,94,82,40
5.123116,79,82,40
5.135312,82,82,40
5.147885,80,82,40
5.160404,80,82,40
5.172902,80,82,40
5.183294,96,82,40
5.196006,79,82,40
5.206758,93,82,40
5.219218,80,82,40
5.2301,92,82,40
5.242229,82,82,40
5.255284,77,82,40
5.265548,97,82,40
5.278128,79,82,40
5.289023,92,82,40
5.301353,81,82,40
5.314501,76,82,40
5.326073,86,82,40
5.338755,79,82,40
5.349412,94,82,40
5.362083,79,82,40
5.374537,80,82,40
5.385674,90,82,40
5.399209,74,82,40
5.409503,97,82,40
5.422132,79,82,40
5.434338,82,82,40
5.445011,94,82,40
5.457647,79,82,40
5.46859,91,82,40
5.481709,76,82,40
5.494499,78,82,40
5.506153,86,82,40
5.519001,78,82,40
5.52959,94,82,40
5.54197,81,82,40
5.556722,68,82,40
5.568822,83,82,40
5.582061,76,82,40
5.596218,71,82,40
5.60803,85,82,40
5.621113,76,82,40
5.63407,77,82,40
5.645215,90,82,40
5.658544,75,82,40
5.66943,92,82,40
5.682177,78,82,40
5.695303,76,82,40
5.707173,84,82,40
5.721125,72,82,40
5.735998,67,82,40
5.74847,80,82,40
5.76287,69,82,40
5.775655,78,82,40
5.787519,84,82,40
5.799989,80,82,40
5.810611,94,82,40
5.823139,80,82,40
5.83631,76,82,40
5.847518,89,82,40
5.860548,77,82,40
5.872573,83,82,40
5.883275,93,82,40
5.895955,79,82,40
5.907193,89,82,40
5.919351,82,82,40
5.930274,92,82,40
5.942965,79,82,40
5.955504,80,82,40
5.965968,96,82,40
5.978802,78,82,40
5.989529,93,82,40
6.002102,80,82,40
6.016349,70,82,40
6.027174,92,82,40
6.044302,58,82,40
6.057628,75,82,40
6.06866,91,82,40
6.081413,78,82,40
6.094955,74,82,40
6.10559,94,82,40
6.118673,76,82,40
6.129528,92,82,40
6.142215,79,82,40
6.155124,77,82,40
6.165559,96,82,40
6.179922,70,82,40
6.190312,96,82,40
6.202417,83,82,40
6.215027,79,82,40
6.226169,90,82,40
6.239002,78,82,40
6.249568,95,82,40
6.261821,82,82,40
6.274152,81,82,40
6.284721,95,82,40
6.297471,78,82,40
6.308605,90,82,40
6.321276,79,82,40
6.333899,79,82,40
6.34475,92,82,40
6.357554,78,82,40
6.36782,97,82,40
6.380143,81,82,40
6.392747,79,82,40
6.403328,95,82,40
6.417757,69,82,40
6.42901,89,82,40
6.441529,80,82,40
6.45384,81,82,40
6.46449,94,82,40
6.478485,71,82,40
6.489223,93,82,40
6.50129,83,82,40
6.513863,80,82,40
6.526498,79,82,40
6.540297,72,82,40
6.552343,83,82,40
6.562823,95,82,40
6.575783,77,82,40
6.58613,97,82,40
6.598565,80,82,40
6.609177,94,82,40
6.622504,75,82,40
6.635765,75,82,40
6.649189,74,82,40
6.6627,74,82,40
6.675075,81,82,40
6.686186,90,82,40
6.699316,76,82,40
6.710081,93,82,40
6.724556,69,82,40
6.737983,74,82,40
6.748517,95,82,40
6.760943,80,82,40
6.773694,78,82,40
6.784677,91,82,40
6.79791,76,82,40
6.808625,93,82,40
6.820195,86,82,40
6.833131,77,82,40
6.843687,95,82,40
6.857166,74,82,40
6.867691,95,82,40
6.880388,79,82,40
6.892724,81,82,40
6.903194,96,82,40
6.915792,79,82,40
6.927805,83,82,40
6.940522,79,82,40
6.952826,81,82,40
6.963736,92,82,40
6.976682,77,82,40
6.987545,92,82,40
7.00005,80,82,40
7.012585,80,82,40
7.023382,93,82,40
7.037999,68,82,40
7.052293,70,82,40
7.066607,70,82,40
7.079995,75,82,40
7.091429,87,82,40
7.107179,63,82,40
7.122114,67,82,40
7.135262,76,82,40
7.14618,92,82,40
7.159035,78,82,40
7.170283,89,82,40
7.182847,80,82,40
7.195113,82,82,40
7.206551,87,82,40
7.219101,80,82,40
7.229455,97,82,40
7.241601,82,82,40
7.255242,73,82,40
7.265708,96,82,40
7.279697,71,82,40
7.290602,92,82,40
7.303479,78,82,40
7.317159,73,82,40
7.328041,92,82,40
7.340404,81,82,40
7.352464,83,82,40
7.363227,93,82,40
7.375661,80,82,40
7.386324,94,82,40
7.398478,82,82,40
7.409497,91,82,40
7.422276,78,82,40
7.435555,75,82,40
7.446604,91,82,40
7.458954,81,82,40
7.469394,96,82,40
7.482108,79,82,40
7.494747,79,82,40
7.505649,92,82,40
7.518489,78,82,40
7.529359,92,82,40
7.543135,73,82,40
7.556619,74,82,40
7.567031,96,82,40
7.580292,75,82,40
7.592232,84,82,40
7.602997,93,82,40
7.615268,81,82,40
7.626083,92,82,40
7.638464,81,82,40
7.648866,96,82,40
7.661218,81,82,40
7.673435,82,82,40
7.683902,96,82,40
7.696403,80,82,40
7.707205,93,82,40
