Time,AvgFPS,1%low
0,0,0,0
0.01999999,1,0,0
0.08293453,16,0,1
0.1085258,39,4,5
0.1256504,58,11,11
0.142391,60,19,17
0.1645484,45,24,21
0.189364,40,27,25
0.2068713,57,28,31
0.2221827,65,31,38
0.2364493,70,34,38
0.2515175,66,37,38
0.2676807,62,39,37
0.2821379,69,41,37
0.2971939,66,43,37
0.3101153,77,44,37
0.3257728,64,46,37
0.3462144,49,47,36
0.3603234,71,47,36
0.3796313,52,48,35
0.3951888,64,48,35
0.4118996,60,49,35
0.427251,65,50,35
0.4424518,66,50,35
0.4572767,67,51,35
0.4714982,70,51,35
0.4894811,56,52,35
0.5044783,67,52,35
0.5199773,65,53,35
0.5354326,65,53,35
0.5512096,63,53,35
0.5682334,59,54,35
0.5837454,64,54,35
0.599371,64,54,35
0.613548,71,54,35
0.628831,65,55,35
0.6438392,67,55,35
0.6586647,67,55,35
0.6750734,61,56,35
0.6925515,57,56,35
0.7069985,69,56,35
0.7226535,64,56,35
0.7380983,65,56,35
0.7561939,55,57,35
0.7746085,54,56,35
0.792245,57,56,35
0.8077397,65,56,35
0.8253604,57,57,35
0.8422539,59,57,35
0.8626105,49,57,34
0.8792403,60,56,34
0.8957976,60,57,34
0.9149057,52,57,34
0.9293188,69,56,34
0.9462272,59,57,34
0.9611466,67,57,34
0.9770098,63,57,34
0.9920184,67,57,34
1.007882,63,57,34
1.023398,64,57,34
1.038646,66,57,34
1.053312,68,57,34
1.070292,59,58,34
1.086019,64,58,34
1.100845,67,58,34
1.11629,65,58,34
1.131235,67,58,34
1.147331,62,58,34
1.163472,62,58,34
1.182409,53,58,34
1.198198,63,58,34
1.215372,58,58,34
1.230419,66,58,34
1.247484,59,58,34
1.262896,65,58,34
1.278499,64,58,34
1.293457,67,58,34
1.309149,64,59,34
1.325594,61,59,34
1.340202,68,59,34
1.35749,58,59,34
1.372129,68,59,34
1.388244,62,59,34
1.403057,68,59,34
1.418534,65,59,34
1.43311,69,59,34
1.448398,65,59,34
1.464384,63,59,34
1.481215,59,59,34
1.49578,69,59,34
1.511118,65,59,34
1.526678,64,59,34
1.544014,58,59,34
1.560834,59,59,34
1.577642,59,59,34
1.591364,73,59,34
1.608487,58,60,34
1.625677,58,59,34
1.641317,64,59,34
1.6567,65,60,34
1.671808,66,60,34
1.687439,64,60,34
1.702481,66,60,34
1.719539,59,60,34
1.73403,69,60,34
1.749771,64,60,34
1.765951,62,60,34
1.781227,65,60,34
1.795714,69,60,34
1.810296,69,60,34
1.826498,62,60,34
1.842356,63,60,34
1.857636,65,60,34
1.872434,68,60,34
1.890715,55,60,34
1.90631,64,60,34
1.922726,61,60,34
1.939273,60,60,34
1.953717,69,60,34
1.970711,59,60,34
1.987183,61,60,34
2.003233,62,60,34
2.020999,56,60,34
2.035897,67,60,34
2.051007,66,60,34
2.067281,61,60,34
2.083076,63,60,34
2.099302,62,60,34
2.114265,67,60,34
2.129133,67,60,34
2.144428,65,60,34
2.158444,71,60,34
2.173265,67,60,34
2.188902,64,61,34
2.205346,61,61,34
2.221155,63,61,34
2.240327,52,61,34
2.256587,61,61,34
2.273429,59,61,34
2.288447,67,60,34
2.304298,63,61,34
2.319933,64,61,34
2.335534,64,61,34
2.350899,65,61,34
2.36741,61,61,34
2.384145,60,61,34
2.400713,60,61,34
2.415386,68,61,34
2.429509,71,61,34
2.445114,64,61,34
2.460899,63,61,34
2.478415,57,61,34
2.492902,69,61,34
2.509255,61,61,34
2.526841,57,61,34
2.543808,59,61,34
2.559035,66,61,34
2.573861,67,61,34
2.589516,64,61,34
2.605917,61,61,34
2.620773,67,61,34
2.636709,63,61,34
2.652055,65,61,34
2.668209,62,61,34
2.683992,63,61,34
2.701667,57,61,34
2.717299,64,61,34
2.732287,67,61,34
2.747808,64,61,34
2.763664,63,61,34
2.779406,64,61,34
2.794976,64,61,34
2.811561,60,61,34
2.826285,68,61,34
2.842783,61,61,34
2.85799,66,61,34
2.87223,70,61,34
2.888658,61,61,34
2.904759,62,61,34
2.919921,66,61,34
2.934767,67,61,34
2.951024,62,61,34
2.967883,59,61,34
2.983118,66,61,34
2.999448,61,61,34
3.014666,66,61,34
3.031588,59,61,34
3.046797,66,61,34
3.063194,61,61,34
3.078242,66,61,34
3.092906,68,61,34
3.11049,57,61,34
3.127915,57,61,34
3.144842,59,61,34
3.161196,61,61,34
3.183105,46,61,33
3.201623,54,61,33
3.21718,64,61,33
3.232045,67,61,33
3.247497,65,61,33
3.26381,61,61,33
3.279504,64,61,33
3.297107,57,61,33
3.314306,58,61,33
3.3305,62,61,33
3.345871,65,61,33
3.361357,65,61,33
3.376796,65,61,33
3.390688,72,61,33
3.407465,60,61,33
3.423916,61,61,33
3.441422,57,61,33
3.459742,55,61,33
3.475146,65,61,33
3.4907,64,61,33
3.506342,64,61,33
3.521929,64,61,33
3.53734,65,61,33
3.551518,71,61,33
3.567392,63,61,33
3.583373,63,61,33
3.603374,50,61,33
3.618749,65,61,33
3.634018,65,61,33
3.649711,64,61,33
3.666705,59,61,33
3.682306,64,61,33
3.697403,66,61,33
3.713429,62,61,33
3.730865,57,61,33
3.746247,65,61,33
3.762654,61,61,33
3.777544,67,61,33
3.792314,68,61,33
3.807664,65,61,33
3.824193,60,61,33
3.841513,58,61,33
3.85782,61,61,33
3.87405,62,61,33
3.891191,58,61,33
3.905955,68,61,33
3.921595,64,61,33
3.938001,61,61,33
3.953981,63,61,33
3.971245,58,61,33
3.98764,61,61,33
4.004409,60,61,33
4.020741,61,61,33
4.037923,58,61,33
4.052055,71,61,33
4.067379,65,61,33
4.083456,62,61,33
4.098679,66,61,33
4.115549,59,61,33
4.130824,65,61,33
4.146386,64,61,33
4.164126,56,61,33
4.183063,53,61,33
4.202978,50,61,33
4.222126,52,61,33
4.238048,63,61,33
4.253388,65,61,33
4.268764,65,61,33
4.284173,65,61,33
4.29948,65,61,33
4.314168,68,61,33
4.329883,64,61,33
4.344968,66,61,33
4.361144,62,61,33
4.375872,68,61,33
4.391339,65,61,33
4.406809,65,61,33
4.422513,64,61,33
4.437893,65,61,33
4.452998,66,61,33
4.468404,65,61,33
4.485074,60,61,33
4.500013,67,61,33
4.517284,58,61,33
4.531379,71,61,33
4.547583,62,61,33
4.563841,62,61,33
4.580553,60,61,33
4.601833,47,61,33
4.61848,60,61,33
4.632905,69,61,33
4.648483,64,61,33
4.663655,66,61,33
4.680805,58,61,33
4.697811,59,61,33
4.712668,67,61,33
4.730007,58,61,33
4.746172,62,61,33
4.772196,38,61,32
4.804149,31,61,30
4.824032,50,61,30
4.842191,55,61,30
4.858847,60,61,30
4.876658,56,61,30
4.901585,40,61,29
4.919171,57,61,29
4.937122,56,61,29
4.954884,56,61,29
4.976754,46,61,29
4.993689,59,61,29
5.010735,59,61,29
5.02944,53,61,29
5.047014,57,61,29
5.066631,51,61,29
5.084403,56,61,29
5.101388,59,61,29
5.119151,56,61,29
5.135001,63,61,29
5.152539,57,61,29
5.172516,50,61,29
5.192772,49,61,29
5.209988,58,61,29
5.226983,59,61,29
5.245652,54,61,29
5.262504,59,61,29
5.282792,49,61,29
5.300103,58,61,29
5.31794,56,61,29
5.348366,33,61,28
5.366507,55,60,28
5.386163,51,60,28
5.405044,53,60,28
5.423445,54,60,28
5.441621,55,60,28
5.460609,53,60,28
5.480618,50,60,28
5.497616,59,60,28
5.51308,65,60,28
5.52933,62,60,28
5.545904,60,60,28
5.560596,68,60,28
