Time,AvgFPS,1%low
0,0,0,0
0.01999999,2,0,0
0.0984646,13,0,1
0.1154341,59,3,7
0.129416,72,14,14
0.1450879,64,24,21
0.1589578,72,30,28
0.1721519,76,35,35
0.1864894,70,39,42
0.2008506,70,42,49
0.2151017,70,45,49
0.2286805,74,47,49
0.2434802,68,49,48
0.2582556,68,50,48
0.2722962,71,51,48
0.2868015,69,53,48
0.3010906,70,54,48
0.3158027,68,54,48
0.3293627,74,55,48
0.3441437,68,56,47
0.358243,71,57,47
0.3718511,73,57,47
0.3862951,69,58,47
0.4007224,69,58,47
0.4152802,69,59,47
0.4290485,73,59,47
0.4438299,68,60,47
0.4591042,65,60,47
0.4736616,69,60,47
0.4918235,55,60,46
0.5088102,59,60,45
0.5239038,66,60,45
0.5386077,68,60,45
0.5524165,72,60,45
0.5668162,69,61,45
0.5825289,64,61,44
0.5975567,67,61,44
0.6109161,75,61,44
0.6260679,66,62,44
0.6411564,66,62,44
0.6563148,66,62,44
0.6697453,74,62,44
0.6848816,66,62,44
0.6995926,68,62,44
0.7135251,72,62,44
0.7283876,67,62,44
0.7430031,68,63,44
0.7584584,65,63,44
0.771964,74,63,44
0.7867029,68,63,44
0.8018017,66,63,44
0.8167584,67,63,44
0.8305333,73,63,44
0.8460624,64,63,44
0.8610062,67,63,44
0.8768299,63,63,44
0.8911742,70,63,44
0.9064725,65,63,44
0.9212665,68,63,44
0.9366882,65,64,44
0.9501714,74,64,44
0.9651649,67,64,44
0.9806753,64,64,44
0.9979949,58,64,43
1.012143,71,64,43
1.027543,65,64,43
1.042703,66,64,43
1.057909,66,64,43
1.071974,71,64,43
1.0871,66,64,43
1.102708,64,64,43
1.117901,66,64,43
1.132007,71,64,43
1.147312,65,64,43
1.162562,66,64,43
1.178077,64,64,43
1.192471,69,64,43
1.208468,63,64,43
1.22456,62,64,43
1.240055,65,64,43
1.255951,63,64,43
1.270447,69,64,43
1.28601,64,64,43
1.301348,65,64,43
1.316988,64,64,43
1.330791,72,64,43
1.346657,63,64,43
1.362436,63,64,43
1.377881,65,64,43
1.392321,69,64,43
1.408678,61,64,43
1.424498,63,64,43
1.440501,62,64,43
1.456531,62,64,43
1.470765,70,64,43
1.486883,62,64,43
1.50503,55,64,42
1.521015,63,64,42
1.5371,62,64,42
1.551438,70,64,42
1.567736,61,64,42
1.584391,60,64,42
1.600637,62,64,42
1.616654,62,64,42
1.630859,70,64,42
1.647139,61,64,42
1.663128,63,64,42
1.680313,58,64,41
1.696617,61,64,41
1.711166,69,64,41
1.727743,60,64,41
1.744347,60,64,41
1.760676,61,64,41
1.776746,62,64,41
1.790791,71,64,41
1.807643,59,64,41
1.824008,61,64,41
1.840026,62,64,41
1.857052,59,64,41
1.871675,68,64,41
1.888472,60,64,41
1.90515,60,64,41
1.921699,60,64,41
1.937902,62,64,41
1.952518,68,64,41
1.968816,61,64,41
1.984904,62,64,41
2.00158,60,64,41
2.019972,54,64,41
2.03689,59,63,41
2.053298,61,63,41
2.069639,61,63,41
2.085826,62,63,41
2.101999,62,63,41
2.118634,60,63,41
2.134096,65,63,41
2.150399,61,63,41
2.166445,62,63,41
2.182602,62,63,41
2.198705,62,63,41
2.213398,68,63,41
2.230845,57,63,41
2.247021,62,63,41
2.263305,61,63,41
2.279689,61,63,41
2.294103,69,63,41
2.310862,60,63,41
2.32697,62,63,41
2.343935,59,63,41
2.360681,60,63,41
2.377229,60,63,41
2.39221,67,63,41
2.408691,61,63,41
2.426267,57,63,40
2.443233,59,63,40
2.459719,61,63,40
2.474572,67,63,40
2.491657,59,63,40
2.508419,60,63,40
2.526777,54,63,40
2.543216,61,63,40
2.560469,58,63,40
2.577245,60,63,40
2.592074,67,63,40
2.609001,59,63,40
2.626006,59,63,40
2.642867,59,63,40
2.659069,62,63,40
2.67362,69,63,40
2.6901,61,63,40
2.706958,59,63,40
2.723715,60,63,40
2.741016,58,63,40
2.758171,58,63,40
2.772689,69,63,40
2.789895,58,63,40
2.806635,60,63,40
2.823407,60,63,40
2.839617,62,63,40
2.854306,68,63,40
2.870991,60,63,40
2.887366,61,63,40
2.904128,60,63,40
2.920958,59,63,40
2.93789,59,63,40
2.952741,67,63,40
2.969308,60,63,40
2.985888,60,63,40
3.002558,60,63,40
3.019391,59,63,40
3.036206,59,63,40
3.053766,57,63,40
3.070771,59,63,40
3.087744,59,63,40
3.104367,60,62,40
3.12192,57,62,40
3.138488,60,62,40
3.152963,69,62,40
3.169638,60,62,40
3.186289,60,62,40
3.202787,61,62,40
3.219776,59,62,40
3.234803,67,62,40
3.25182,59,62,40
3.268768,59,62,40
3.286033,58,62,40
3.302871,59,62,40
3.319488,60,62,40
3.334097,68,62,40
3.350978,59,62,40
3.368118,58,62,40
3.385287,58,62,40
3.401921,60,62,40
3.418994,59,62,40
3.433554,69,62,40
3.450442,59,62,40
3.467684,58,62,40
3.484386,60,62,40
3.50091,61,62,40
3.517895,59,62,40
3.532857,67,62,40
3.552312,51,62,39
3.569119,59,62,39
3.585866,60,62,39
3.603493,57,62,39
3.620957,57,62,39
3.637746,60,62,39
3.652618,67,62,39
3.670219,57,62,39
3.687545,58,62,39
3.704431,59,62,39
3.721204,60,62,39
3.738273,59,62,39
3.752984,68,62,39
3.770328,58,62,39
3.787178,59,62,39
3.804201,59,62,39
3.821191,59,62,39
3.838571,58,62,39
3.853639,66,62,39
3.870982,58,62,39
3.888001,59,62,39
3.904859,59,62,39
3.921916,59,62,39
3.938908,59,62,39
3.953702,68,62,39
3.971409,56,62,39
3.989215,56,62,39
4.006256,59,62,39
4.023839,57,62,39
4.041134,58,62,39
4.060495,52,62,39
4.077779,58,62,39
4.092955,66,62,39
4.110065,58,62,39
4.127348,58,62,39
4.144827,57,62,39
4.161883,59,62,39
4.179103,58,62,39
4.194491,65,62,39
4.211965,57,62,39
4.229704,56,62,39
4.247135,57,62,39
4.264941,56,62,39
4.282922,56,62,39
4.300442,57,62,39
4.317948,57,62,39
4.333274,65,62,39
4.35084,57,62,39
4.36804,58,62,39
4.386368,55,62,39
4.403471,58,62,39
4.420857,58,61,39
4.4382,58,61,39
4.453781,64,61,39
4.471146,58,61,39
4.488984,56,61,39
4.50649,57,61,39
4.523978,57,61,39
4.541328,58,61,39
4.560499,52,61,38
4.577813,58,61,38
4.593562,63,61,38
4.611153,57,61,38
4.628946,56,61,38
4.646254,58,61,38
4.664115,56,61,38
4.681269,58,61,38
4.698377,58,61,38
4.713774,65,61,38
4.730956,58,61,38
4.748006,59,61,38
4.765176,58,61,38
4.782198,59,61,38
4.799503,58,61,38
4.814903,65,61,38
4.832313,57,61,38
4.849403,59,61,38
4.866425,59,61,38
4.88382,57,61,38
4.901778,56,61,38
4.919487,56,61,38
4.934337,67,61,38
4.951541,58,61,38
4.969144,57,61,38
4.987088,56,61,38
5.004954,56,61,38
5.022801,56,61,38
5.040123,58,61,38
5.058002,56,61,38
5.075452,57,61,38
5.093468,56,61,38
5.110608,58,61,38
5.12802,57,61,38
5.145823,56,61,38
5.163037,58,61,38
5.180247,58,61,38
5.197337,59,61,38
5.213007,64,61,38
5.2311,55,61,38
5.248468,58,61,38
5.265913,57,61,38
5.283235,58,61,38
5.300211,59,61,38
5.317338,58,61,38
5.332325,67,61,38
5.35001,57,61,38
5.367164,58,61,38
5.38506,56,61,38
5.403107,55,61,38
5.420285,58,61,38
5.438593,55,61,38
5.454014,65,61,38
5.472213,55,61,38
5.490399,55,61,38
5.508133,56,61,38
5.525693,57,61,38
5.543798,55,61,38
5.560983,58,61,38
5.580985,50,61,38
5.598208,58,61,38
5.613914,64,61,38
5.632566,54,61,38
5.650322,56,61,38
5.667811,57,61,38
5.685306,57,61,38
5.702703,57,61,38
5.720485,56,61,38
5.737764,58,61,38
5.753096,65,61,38
5.770327,58,61,38
5.787356,59,61,38
5.805449,55,61,38
5.822974,57,61,38
5.840529,57,61,38
5.858202,57,61,38
5.874043,63,61,38
5.891389,58,61,38
5.908487,58,61,38
5.925883,57,61,38
5.943061,58,61,38
5.96025,58,60,38
5.977277,59,60,38
5.992885,64,60,38
6.010011,58,60,38
6.027933,56,60,38
6.045618,57,60,38
6.063372,56,60,38
6.083181,50,60,37
6.101492,55,60,37
6.119195,56,60,37
6.134333,66,60,37
6.152337,56,60,37
6.169215,59,60,37
6.186615,57,60,37
6.204191,57,60,37
6.221844,57,60,37
6.239963,55,60,37
6.255228,66,60,37
6.272533,58,60,37
6.290166,57,60,37
6.30744,58,60,37
6.324852,57,60,37
6.341939,59,60,37
6.359087,58,60,37
6.374422,65,60,37
6.391655,58,60,37
6.408766,58,60,37
6.426293,57,60,37
6.443383,59,60,37
6.460756,58,60,37
6.479046,55,60,37
6.493926,67,60,37
6.511412,57,60,37
6.529364,56,60,37
6.547099,56,60,37
6.5646,57,60,37
6.583966,52,60,37
6.602921,53,60,37
6.620347,57,60,37
6.63728,59,60,37
6.652441,66,60,37
6.67022,56,60,37
6.687947,56,60,37
6.705623,57,60,37
6.723027,57,60,37
6.74096,56,60,37
6.75891,56,60,37
6.774251,65,60,37
6.791962,56,60,37
6.809281,58,60,37
6.827175,56,60,37
6.845137,56,60,37
6.862473,58,60,37
6.880144,57,60,37
6.897183,59,60,37
6.914966,56,60,37
6.932627,57,60,37
6.950099,57,60,37
6.967215,58,60,37
6.984965,56,60,37
7.00197,59,60,37
7.019244,58,60,37
7.035123,63,60,37
7.053017,56,60,37
7.070364,58,60,37
7.090478,50,60,37
7.108617,55,60,37
7.12553,59,60,37
7.142503,59,60,37
7.159606,58,60,37
7.174857,66,60,37
7.192171,58,60,37
7.20929,58,60,37
7.226616,58,60,37
7.244039,57,60,37
7.261209,58,60,37
7.278427,58,60,37
7.293308,67,60,37
7.310607,58,60,37
7.328103,57,60,37
7.345979,56,60,37
7.363059,59,60,37
7.380262,58,60,37
7.398104,56,60,37
7.413167,66,60,37
7.430191,59,60,37
7.447216,59,60,37
7.46421,59,60,37
7.481364,58,60,37
7.498423,59,60,37
7.513923,65,60,37
7.531369,57,60,37
7.548597,58,60,37
7.566157,57,60,37
7.58383,57,60,37
7.603748,50,60,37
7.621216,57,60,37
7.638345,58,60,37
7.654932,60,60,37
7.672563,57,60,37
7.690169,57,60,37
7.707275,58,60,37
7.7241,59,60,37
7.74102,59,60,37
7.758121,58,60,37
7.773972,63,60,37
7.791225,58,60,37
7.808372,58,60,37
7.826272,56,60,37
7.843419,58,60,37
7.860301,59,60,37
7.877406,58,60,37
7.892473,66,60,37
7.909644,58,60,37
7.926562,59,60,37
7.943397,59,60,37
7.960944,57,60,37
7.978175,58,60,37
7.993094,67,60,37
8.010786,57,60,37
8.028407,57,60,37
8.046226,56,60,37
8.063714,57,60,37
8.081686,56,60,37
8.099601,56,60,37
8.116968,58,60,37
8.134158,58,60,37
8.151279,58,60,37
8.168209,59,60,37
8.186131,56,60,37
8.203065,59,60,37
8.220057,59,60,37
8.23719,58,60,37
8.252511,65,60,37
8.269727,58,60,37
8.287071,58,60,37
8.304167,58,60,37
8.321714,57,60,37
8.340046,55,60,37
8.357437,58,60,37
8.372778,65,60,37
8.390207,57,60,37
8.407958,56,60,37
8.425725,56,60,37
8.443361,57,60,37
8.460706,58,60,37
8.477976,58,60,37
8.493075,66,60,37
8.510791,56,60,37
8.528469,57,60,37
8.546001,57,60,37
8.563101,58,60,37
8.580235,58,60,37
8.598008,56,60,37
8.613483,65,60,37
8.633607,50,60,36
8.650975,58,60,36
8.668482,57,60,36
8.686343,56,60,36
8.703757,57,60,36
8.721205,57,60,36
8.738209,59,60,36
8.753214,67,60,36
8.770575,58,60,36
8.788165,57,60,36
8.80553,58,60,36
8.822448,59,60,36
8.839982,57,60,36
8.855024,66,60,36
8.872449,57,60,36
8.889698,58,60,36
8.90673,59,60,36
8.9243,57,60,36
8.94169,58,60,36
8.958664,59,60,36
8.973575,67,60,36
8.991092,57,60,36
9.008242,58,60,36
9.025433,58,60,36
9.042406,59,60,36
9.059538,58,60,36
9.07499,65,60,36
9.093113,55,60,36
9.110168,59,60,36
9.127657,57,60,36
9.147238,51,60,36
9.164495,58,60,36
9.181389,59,60,36
9.198846,57,60,36
9.214195,65,60,36
9.231772,57,60,36
9.249037,58,60,36
9.266268,58,60,36
9.283343,59,60,36
9.300291,59,60,36
9.317165,59,60,36
9.332137,67,60,36
9.349557,57,60,36
9.367081,57,60,36
9.384092,59,60,36
9.401737,57,60,36
9.419143,57,60,36
9.434452,65,60,36
9.451519,59,60,36
9.468246,60,60,36
9.485254,59,60,36
9.502687,57,60,36
9.519753,59,60,36
9.535166,65,60,36
9.552594,57,60,36
9.570443,56,60,36
9.588116,57,60,36
9.605452,58,60,36
9.623071,57,60,36
9.640669,57,59,36
9.660239,51,59,36
9.67762,58,59,36
9.694088,61,59,36
9.711665,57,59,36
9.728986,58,59,36
9.746209,58,59,36
9.763531,58,59,36
9.781095,57,59,36
9.798179,59,59,36
9.813376,66,59,36
9.83091,57,59,36
9.848221,58,59,36
9.865817,57,59,36
9.88329,57,59,36
9.900382,59,59,36
9.917229,59,59,36
9.932536,65,59,36
9.950597,55,59,36
9.968415,56,59,36
9.985412,59,59,36
10.00253,58,59,36
10.02005,57,59,36
10.03731,58,59,36
10.05265,65,59,36
10.07087,55,59,36
10.08831,57,59,36
10.10545,58,59,36
10.12253,59,59,36
10.13972,58,59,36
10.15487,66,59,36
10.17514,49,59,36
10.19255,57,59,36
10.20953,59,59,36
10.22652,59,59,36
10.24364,58,59,36
10.2607,59,59,36
10.27821,57,59,36
10.29305,67,59,36
10.31047,57,59,36
10.32778,58,59,36
10.34521,57,59,36
10.3626,58,59,36
10.37978,58,59,36
10.39466,67,59,36
10.41173,59,59,36
10.42861,59,59,36
10.44568,59,59,36
10.46327,57,59,36
10.48053,58,59,36
10.4983,56,59,36
10.51468,61,59,36
10.53329,54,59,36
10.55045,58,59,36
10.56759,58,59,36
10.58466,59,59,36
10.60162,59,59,36
10.61858,59,59,36
10.63372,66,59,36
