Time,AvgFPS,1%low
0,0,0,0
0.01999999,0,0,0
0.06248359,1,0,0
0.0770015,24,0,2
0.08675939,69,6,9
0.09740559,102,18,19
0.107328,94,32,29
0.1181015,101,41,39
0.128522,93,48,48
0.1387068,96,53,58
0.1479978,98,58,67
0.1581943,108,61,67
0.167619,98,65,67
0.1779287,106,68,67
0.188206,97,70,67
0.1979942,97,72,66
0.2085237,102,74,66
0.2186334,95,75,66
0.2284056,99,76,66
0.2384639,102,77,66
0.2496922,99,79,66
0.260536,89,80,65
0.2702706,92,80,65
0.2797023,103,80,65
0.2891208,106,81,65
0.2994341,106,82,65
0.3091739,97,83,65
0.3191339,103,84,65
0.3287973,100,84,65
0.3390364,103,85,65
0.3495933,98,86,65
0.3596191,95,86,65
0.3694918,100,86,65
0.3805252,101,87,65
0.3910204,91,87,64
0.4008152,95,87,64
0.4107699,102,87,64
0.4199927,100,88,64
0.4297403,108,88,64
0.4404847,103,88,64
0.4520571,93,89,64
0.46157,86,89,63
0.4721212,105,89,63
0.482542,95,89,63
0.493323,96,89,63
0.5030588,93,89,63
0.5138077,103,90,63
0.523743,93,90,63
0.5342452,101,90,63
0.544076,95,90,63
0.5554363,102,90,63
0.5653874,88,90,63
0.5759187,100,90,63
0.5855464,95,91,63
0.5957983,104,91,63
0.6066681,98,91,63
0.6176157,92,91,63
0.6270692,91,91,63
0.6376159,106,91,63
0.6468646,95,91,63
0.6572336,108,91,63
0.6674397,96,92,63
0.6779448,98,92,63
0.6872803,95,92,63
0.6978906,107,92,63
0.7083887,94,92,63
0.7192653,95,92,63
0.7286415,92,92,63
0.7397174,107,92,63
0.7493392,90,92,62
0.7596355,104,92,62
0.7696257,97,92,62
0.7798553,100,92,62
0.7898997,98,92,62
0.8001521,100,93,62
0.8108458,98,93,62
0.8202809,94,93,62
0.8308335,106,93,62
0.8406639,95,93,62
0.8512708,102,93,62
0.8607655,94,93,62
0.8719015,105,93,62
0.8812609,90,93,62
0.8918755,107,93,62
0.902043,94,93,62
0.9121861,98,93,62
0.9215989,99,93,62
0.9320967,106,93,62
0.9419435,95,94,62
0.9522655,102,94,62
0.9617576,97,94,62
0.9718533,105,94,62
0.9812308,99,94,62
0.991556,107,94,62
1.000866,97,94,62
1.011443,107,94,62
1.020836,95,94,62
1.031539,106,94,62
1.041354,93,94,62
1.051656,102,94,62
1.061524,97,94,62
1.072271,101,94,62
1.081934,93,94,62
1.092631,103,94,62
1.102099,93,94,62
1.112245,106,94,62
1.122057,99,95,62
1.133621,102,95,62
1.143744,86,95,62
1.154367,99,95,62
1.164427,94,95,62
1.175114,99,95,62
1.185141,94,95,62
1.195422,100,95,62
1.205234,97,95,62
1.216137,102,95,62
1.226389,92,95,62
1.237262,98,95,62
1.247334,92,95,62
1.257601,99,95,62
1.266989,97,95,62
1.277675,107,95,62
1.287388,94,95,62
1.297878,103,95,62
1.309574,95,95,62
1.320306,86,95,61
1.330777,93,95,61
1.340444,95,95,61
1.351395,103,95,61
1.361586,91,95,61
1.37212,98,95,61
1.381969,95,95,61
1.392421,102,95,61
1.402128,96,95,61
1.412319,103,95,61
1.421785,98,95,61
1.432646,106,95,61
1.442298,92,95,61
1.452644,104,95,61
1.461932,97,95,61
1.473168,108,95,61
1.482826,89,95,61
1.493353,104,95,61
1.503044,95,95,61
1.513496,103,95,61
1.523266,96,95,61
1.533573,102,95,61
1.543296,97,95,61
1.553914,103,95,61
1.563173,94,95,61
1.573453,108,95,61
1.582741,97,95,61
1.59362,108,95,61
1.603495,92,95,61
1.613965,101,95,61
1.623567,96,95,61
1.634286,104,95,61
1.644569,93,96,61
1.654963,97,96,61
1.664142,96,96,61
1.674757,109,96,61
1.684413,94,96,61
1.695171,104,96,61
1.704874,93,96,61
1.715077,103,96,61
1.725384,98,96,61
1.7359,97,96,61
1.746481,95,96,61
1.757011,95,96,61
1.766916,95,96,61
1.7778,101,96,61
1.788098,92,96,61
1.798981,97,96,61
1.809038,92,96,61
1.819538,99,96,61
1.828957,95,96,61
1.83937,106,96,61
1.849203,96,96,61
1.860649,102,96,61
1.871161,87,96,61
1.880816,95,96,61
1.8916,104,96,61
1.901808,93,96,61
1.912888,98,96,61
1.922834,90,96,61
1.933601,101,96,61
1.943934,93,96,61
1.95575,97,96,61
1.965885,85,96,61
1.976331,99,96,61
1.985983,96,96,61
1.996776,104,96,61
2.006389,93,96,61
2.016705,104,96,61
2.026506,97,96,61
2.037212,102,96,61
2.047031,93,96,61
2.057862,102,96,61
2.067454,92,96,61
2.079549,104,96,61
2.090698,83,96,60
2.102183,90,96,60
2.113708,87,96,60
