Time,AvgFPS,1%low
0,0,0,0
0.01999999,1,0,0
0.08007271,17,0,1
0.1153831,28,4,4
0.1417031,38,9,8
0.1676352,39,14,12
0.1877544,50,17,17
0.2067577,53,21,22
0.2273405,49,25,27
0.2468063,51,27,32
0.2679019,47,29,32
0.2867797,53,31,32
0.3051378,54,32,32
0.3233633,55,34,32
0.3430599,51,35,32
0.3759409,30,36,29
0.3991813,43,36,29
0.4174599,55,36,29
0.4374861,50,37,29
0.45823,48,38,29
0.4792052,48,38,29
0.5005441,47,39,29
0.533497,30,39,27
0.5536726,50,39,27
0.5746549,48,39,27
0.5967484,45,39,27
0.6205304,42,40,26
0.6419877,47,40,26
0.6619349,50,40,26
0.684655,44,40,26
0.7067665,45,40,26
0.7295964,44,40,26
0.7503921,48,40,26
0.769058,54,41,26
0.7876906,54,41,26
0.8062988,54,41,26
0.8244838,55,42,26
0.8426836,55,42,26
0.8621696,51,42,26
0.8814276,52,43,26
0.8983013,59,43,26
0.9139339,64,43,26
0.9312845,58,44,26
0.9480259,60,44,26
0.9649065,59,44,26
0.9812856,61,45,26
0.9972861,62,45,26
1.016985,51,45,26
1.042054,40,45,26
1.060364,55,45,26
1.077254,59,45,26
1.093521,61,46,26
1.109107,64,46,26
1.125372,61,46,26
1.141738,61,47,26
1.157413,64,47,26
1.172553,66,47,26
1.188968,61,47,26
1.204816,63,48,26
1.221016,62,48,26
1.238044,59,48,26
1.251667,73,48,26
1.26869,59,49,26
1.286305,57,49,26
1.304106,56,49,26
1.322386,55,49,26
1.339993,57,49,26
1.354046,71,49,26
1.370755,60,50,26
1.386745,63,50,26
1.403972,58,50,26
1.42055,60,50,26
1.437266,60,50,26
1.451672,69,50,26
1.467896,62,50,26
1.483848,63,51,26
1.500143,61,51,26
1.516189,62,51,26
1.5297,74,51,26
1.55434,41,51,26
1.570995,60,51,26
1.587352,61,51,26
1.604597,58,51,26
1.620952,61,51,26
1.637191,62,52,26
1.653851,60,52,26
1.670735,59,52,26
1.686886,62,52,26
1.702886,63,52,26
1.720093,58,52,26
1.736897,60,52,26
1.751284,70,52,26
1.768016,60,52,26
1.785606,57,52,26
1.80228,60,53,26
1.821269,53,53,26
1.842069,48,53,26
1.859665,57,53,26
1.874828,66,53,26
1.891368,60,53,26
1.907742,61,53,26
1.923078,65,53,26
1.939997,59,53,26
1.955193,66,53,26
1.971495,61,53,26
1.988277,60,53,26
2.005303,59,53,26
2.022206,59,53,26
2.037895,64,53,26
2.058323,49,53,26
2.074717,61,53,26
2.092451,56,53,26
2.108828,61,53,26
2.124506,64,54,26
2.139762,66,54,26
2.153621,72,54,26
2.170449,59,54,26
2.186694,62,54,26
2.202703,62,54,26
2.218994,61,54,26
2.232983,71,54,26
2.248903,63,54,26
2.265193,61,54,26
2.281379,62,54,26
2.298116,60,54,26
2.311655,74,54,26
2.328406,60,55,26
2.345084,60,55,26
2.361204,62,55,26
2.377364,62,55,26
2.392611,66,55,26
2.408467,63,55,26
2.42471,62,55,26
2.441899,58,55,26
2.460762,53,55,26
2.477758,59,55,26
2.49311,65,55,26
2.509954,59,55,26
2.526407,61,55,26
2.543421,59,55,26
2.566285,44,55,26
2.587225,48,55,26
2.609898,44,55,26
2.628862,53,55,26
2.64523,61,55,26
2.662097,59,55,26
2.676709,68,55,26
2.690883,71,55,26
2.707937,59,55,26
2.726772,53,55,26
2.742156,65,55,26
2.758371,62,55,26
2.772948,69,55,26
2.789391,61,55,26
2.806545,58,55,26
2.825013,54,55,26
2.840884,63,55,26
2.857641,60,55,26
2.871724,71,55,26
2.888288,60,56,26
2.904414,62,56,26
2.921721,58,56,26
2.93725,64,56,26
2.951255,71,56,26
2.967738,61,56,26
2.984001,61,56,26
3.00082,59,56,26
3.017337,61,56,26
3.031536,70,56,26
3.047923,61,56,26
3.070866,44,56,26
3.087009,62,56,26
3.102665,64,56,26
3.119102,61,56,26
3.132809,73,56,26
3.150648,56,56,26
3.167201,60,56,26
3.183396,62,56,26
3.199729,61,56,26
3.214212,69,56,26
3.229937,64,56,26
3.246789,59,56,26
3.263639,59,56,26
3.280505,59,56,26
3.296895,61,56,26
3.31141,69,56,26
3.328236,59,56,26
3.345189,59,56,26
3.361618,61,56,26
3.377838,62,56,26
3.392785,67,56,26
3.410305,57,57,26
3.428124,56,57,26
3.444835,60,57,26
3.462158,58,57,26
3.47831,62,57,26
3.492713,69,57,26
3.509244,60,57,26
3.526439,58,57,26
3.542814,61,57,26
3.561311,54,57,26
3.585072,42,57,26
3.601535,61,57,26
3.617996,61,57,26
3.632338,70,57,26
3.649225,59,57,26
3.666199,59,57,26
3.684191,56,57,26
3.700513,61,57,26
3.718012,57,57,26
3.732798,68,57,26
3.749316,61,57,26
3.765547,62,57,26
3.783535,56,57,26
3.80077,58,57,26
3.817667,59,57,26
3.833533,63,57,26
3.850231,60,57,26
3.867487,58,57,26
3.884022,60,57,26
3.900333,61,57,26
3.917848,57,57,26
3.934013,62,57,26
3.950121,62,57,26
3.966828,60,57,26
3.9833,61,57,26
3.999897,60,57,26
4.014329,69,57,26
4.030938,60,57,26
4.047937,59,57,26
4.063702,63,57,26
4.086103,45,57,26
4.103554,57,57,26
4.120385,59,57,26
4.138853,54,57,26
4.154047,66,57,26
4.170319,61,57,26
4.188133,56,57,26
4.20524,58,57,26
4.221756,61,57,26
4.238685,59,57,26
4.253893,66,57,26
4.271145,58,57,26
4.288243,58,57,26
4.305044,60,57,26
4.321288,62,57,26
4.337466,62,57,26
4.351713,70,57,26
4.367808,62,57,26
4.385683,56,57,26
4.403541,56,57,26
4.419928,61,57,26
4.434407,69,57,26
4.45068,61,57,26
4.466963,61,57,26
4.484095,58,57,26
4.500003,63,57,26
4.516641,60,57,26
4.532527,63,57,26
4.548878,61,57,26
4.565392,61,57,26
4.588173,44,57,26
4.605143,59,57,26
4.622181,59,57,26
4.638812,60,57,26
4.654601,63,57,26
4.671916,58,57,26
4.688106,62,57,26
4.703866,63,57,26
4.720628,60,57,26
4.737745,58,57,26
4.752973,66,57,26
4.770974,56,57,26
4.78822,58,57,26
4.806696,54,57,26
4.826252,51,57,26
4.844479,55,57,26
4.861513,59,57,26
4.878747,58,57,26
4.89406,65,57,26
4.910764,60,57,26
4.926386,64,57,26
4.943341,59,57,26
4.960928,57,57,26
4.97839,57,57,26
4.99225,72,57,26
5.009645,57,57,26
5.026666,59,57,26
5.043748,59,57,26
5.059419,64,57,26
5.073607,70,57,26
5.096098,44,58,26
5.112078,63,57,26
5.128472,61,57,26
5.146111,57,57,26
5.162787,60,57,26
5.179892,58,57,26
5.193588,73,57,26
5.211157,57,58,26
5.22804,59,58,26
5.245828,56,58,26
5.262663,59,58,26
5.279146,61,58,26
5.293499,70,58,26
5.310391,59,58,26
5.326459,62,58,26
5.343321,59,58,26
5.360002,60,58,26
5.377215,58,58,26
5.392561,65,58,26
5.409764,58,58,26
5.426746,59,58,26
5.445252,54,58,26
5.464614,52,58,26
5.482601,56,58,26
5.501176,54,58,26
5.519655,54,58,26
5.535837,62,58,26
5.554605,53,58,26
5.573058,54,58,26
5.591904,53,58,26
5.616376,41,58,26
5.636977,49,57,26
5.657426,49,57,26
5.674762,58,57,26
5.690013,66,57,26
5.707893,56,57,26
5.726681,53,57,26
5.744303,57,57,26
5.761247,59,57,26
5.779484,55,57,26
5.793348,72,57,26
5.811645,55,57,26
5.834601,44,57,26
5.855638,48,57,26
5.873093,57,57,26
5.889389,61,57,26
