Time,AvgFPS,1%low
0,0,0,0
0.01999999,1,0,0
0.1033592,12,0,1
0.1482023,22,3,3
0.1827697,29,7,6
0.2033419,49,10,11
0.2257908,45,16,15
0.248406,44,19,20
0.2685128,50,22,25
0.2878927,52,25,30
0.3080361,50,27,30
0.3332442,40,29,29
0.3610666,36,30,27
0.3807774,51,30,27
0.3986349,56,32,27
0.4196689,48,33,27
0.4374721,56,34,27
0.4559484,54,35,27
0.474838,53,36,27
0.4936125,53,37,27
0.5115018,56,38,27
0.5419562,33,38,26
0.573082,32,38,24
0.5925097,51,38,24
0.6102793,56,38,24
0.6285342,55,39,24
0.647486,53,40,24
0.6652324,56,40,24
0.6829479,56,41,24
0.6998546,59,41,24
0.7162738,61,42,24
0.7347293,54,42,24
0.7538439,52,43,24
0.7830057,34,43,23
0.8068938,42,43,23
0.8242223,58,43,23
0.8419791,56,43,23
0.8602357,55,43,23
0.8783941,55,44,23
0.8959114,57,44,23
0.9217532,39,44,23
0.9446225,44,44,23
0.9774613,30,44,22
1.003319,39,44,22
1.026319,43,44,22
1.055334,34,44,22
1.075338,50,43,22
1.101113,39,43,22
1.13221,32,43,22
1.150628,54,43,22
1.170737,50,43,22
1.190433,51,43,22
1.20841,56,44,22
1.225467,59,44,22
1.242166,60,44,22
1.258053,63,44,22
1.278767,48,45,22
1.294749,63,45,22
1.313504,53,45,22
1.330301,60,45,22
1.347242,59,45,22
1.364123,59,46,22
1.38002,63,46,22
1.399548,51,46,22
1.415399,63,46,22
1.432389,59,46,22
1.449868,57,47,22
1.466698,59,47,22
1.483128,61,47,22
1.499637,61,47,22
1.513049,75,47,22
1.530307,58,48,22
1.552174,46,48,22
1.567881,64,48,22
1.584658,60,48,22
1.603583,53,48,22
1.620487,59,48,22
1.63747,59,48,22
1.652308,67,48,22
1.668781,61,49,22
1.684231,65,49,22
1.702072,56,49,22
1.718068,63,49,22
1.734067,63,49,22
1.750872,60,49,22
1.767038,62,50,22
1.783617,60,50,22
1.80059,59,50,22
1.816449,63,50,22
1.830175,73,50,22
1.846574,61,50,22
1.862312,64,50,22
1.878586,61,50,22
1.894146,64,51,22
1.911355,58,51,22
1.928361,59,51,22
1.944405,62,51,22
1.961294,59,51,22
1.979229,56,51,22
1.993582,70,51,22
2.009847,61,51,22
2.027546,57,51,22
2.045145,57,51,22
2.065896,48,51,22
2.082041,62,51,22
2.100531,54,52,22
2.11856,55,52,22
2.133224,68,52,22
2.150079,59,52,22
2.166804,60,52,22
2.184443,57,52,22
2.201021,60,52,22
2.22351,44,52,22
2.240753,58,52,22
2.258482,56,52,22
2.274181,64,52,22
2.290971,60,52,22
2.307507,60,52,22
2.323708,62,52,22
2.341379,57,52,22
2.358305,59,52,22
2.37878,49,52,22
2.394976,62,52,22
2.411466,61,52,22
2.428187,60,52,22
2.444146,63,53,22
2.460835,60,53,22
2.476704,63,53,22
2.491516,68,53,22
2.507467,63,53,22
2.523337,63,53,22
2.544493,47,53,22
2.561086,60,53,22
2.584283,43,53,22
2.600476,62,53,22
2.616456,63,53,22
2.630708,70,53,22
2.647919,58,53,22
2.664142,62,53,22
2.680442,61,53,22
2.702142,46,53,22
2.718174,62,53,22
2.732824,68,53,22
2.748755,63,53,22
2.766205,57,53,22
2.784023,56,53,22
2.801414,58,54,22
2.8173,63,54,22
2.832822,64,54,22
2.855001,45,54,22
2.872606,57,54,22
2.889986,58,54,22
2.906169,62,54,22
2.922871,60,54,22
2.939286,61,54,22
2.954484,66,54,22
2.971536,59,54,22
2.989055,57,54,22
3.011051,45,54,22
3.027821,60,54,22
3.044376,60,54,22
3.060724,61,54,22
3.077967,58,54,22
3.098044,50,54,22
3.113901,63,54,22
3.130413,61,54,22
3.14666,62,54,22
3.16868,45,54,22
3.187377,53,54,22
3.204473,58,54,22
3.22113,60,54,22
3.238911,56,54,22
3.253859,67,54,22
3.269686,63,54,22
3.286177,61,54,22
3.302876,60,54,22
3.327149,41,54,22
3.343575,61,54,22
3.362625,52,54,22
3.385671,43,54,22
3.40548,50,54,22
3.422174,60,54,22
3.440912,53,54,22
3.457484,60,54,22
3.47725,51,54,22
3.495462,55,54,22
3.511444,63,54,22
3.527489,62,54,22
3.543859,61,54,22
3.562238,54,54,22
3.57939,58,54,22
3.599216,50,54,22
3.615752,60,54,22
3.637162,47,54,22
3.654307,58,54,22
3.670818,61,54,22
3.687928,58,54,22
3.705169,58,54,22
3.721955,60,54,22
3.738843,59,54,22
3.753403,69,54,22
3.770869,57,54,22
3.793086,45,54,22
3.809546,61,54,22
3.832006,45,54,22
3.848756,60,54,22
3.866573,56,54,22
3.883367,60,54,22
3.901471,55,54,22
3.917665,62,54,22
3.932623,67,54,22
3.956853,41,55,22
3.973602,60,54,22
3.990524,59,54,22
4.006779,62,54,22
4.023211,61,55,22
4.040438,58,55,22
4.056818,61,55,22
4.071107,70,55,22
4.088738,57,55,22
4.116845,36,55,22
4.133413,60,55,22
4.149955,60,55,22
4.167912,56,55,22
4.18588,56,55,22
4.20152,64,55,22
4.218247,60,55,22
4.23279,69,55,22
4.249129,61,55,22
4.272171,43,55,22
4.28896,60,55,22
4.30607,58,55,22
4.32301,59,55,22
4.343359,49,55,22
4.367661,41,55,22
4.388361,48,55,22
4.409181,48,55,22
4.430753,46,55,22
4.44785,58,55,22
4.464648,60,55,22
4.481466,59,55,22
4.498152,60,55,22
4.512274,71,55,22
4.529608,58,55,22
4.549883,49,55,22
4.570129,49,55,22
4.593026,44,55,22
4.616031,43,55,22
4.632333,61,55,22
4.648958,60,55,22
4.666518,57,55,22
4.686702,50,55,22
4.70536,54,55,22
4.723663,55,55,22
4.741264,57,55,22
4.759227,56,55,22
4.776069,59,55,22
4.793461,57,55,22
4.811867,54,55,22
4.831119,52,55,22
4.849547,54,55,22
4.867362,56,55,22
4.885877,54,55,22
4.904982,52,55,22
4.923331,54,55,22
4.941566,55,55,22
4.959524,56,55,22
4.975772,62,55,22
4.993459,57,55,22
5.012751,52,55,22
5.030948,55,55,22
5.051686,48,55,22
5.070701,53,55,22
5.090295,51,55,22
5.109906,51,55,22
5.132687,44,55,22
5.151447,53,55,22
5.168282,59,55,22
5.184392,62,55,22
5.201824,57,55,22
5.22565,42,55,22
5.243992,55,55,22
5.261752,56,55,22
5.279214,57,55,22
5.293299,71,55,22
5.310397,58,55,22
5.32653,62,55,22
5.34382,58,55,22
5.360546,60,55,22
5.382946,45,55,22
5.399528,60,55,22
5.415023,65,55,22
5.434385,52,55,22
5.452072,57,55,22
5.468739,60,55,22
5.486906,55,55,22
5.504399,57,55,22
5.522912,54,55,22
5.546677,42,55,22
5.56417,57,55,22
5.581912,56,55,22
5.597723,63,55,22
5.612092,70,55,22
5.634023,46,55,22
5.650636,60,55,22
5.666851,62,55,22
5.683544,60,55,22
5.705718,45,55,22
5.722156,61,55,22
5.739216,59,55,22
5.7535,70,55,22
5.770472,59,55,22
5.787011,60,55,22
5.803309,61,55,22
5.820544,58,55,22
5.840813,49,55,22
5.864311,43,55,22
5.881143,59,55,22
5.897487,61,55,22
5.91144,72,55,22
5.928744,58,55,22
5.944938,62,55,22
5.963719,53,55,22
5.981067,58,55,22
5.998315,58,55,22
6.016661,55,55,22
6.033175,61,55,22
6.049329,62,55,22
6.066265,59,55,22
6.082643,61,55,22
6.099908,58,55,22
6.11369,73,55,22
6.137352,42,55,22
6.157055,51,55,22
6.178653,46,55,22
6.196835,55,55,22
6.213476,60,55,22
